3409,1911,'s-Heerenhoek
3410,1911,"'s Heerenhoek"
3411,1912,Baarland
3412,1913,Borssele
3413,1913,Borsele
3414,1913,Borssele
3415,1913,Borsselen
3416,1914,Driewegen
3417,1915,Ellewoutsdijk
3418,1915,Ellewoudsdijk
3419,1916,Heinkenszand
3420,1917,Hoedekenskerke
3421,1918,Kwadendamme
3422,1918,Kwadendanne
3423,1919,Lewedorp
3424,1920,Nieuwdorp
3425,1920,Nieuwedorp
3426,1921,Nisse
3427,1922,Oudelande
3428,1923,Ovezande
3429,1924,"'s-Heer Arendskerke"
3430,1924,"'s-Heer Arendskerke"
3431,1924,"'s Heer Arendskerke"
3432,1925,"'s-Heer Hendrikskinderen"
3433,1925,"'s-Heer Hendrikskinderen"
3434,1925,"'s Heer Hendrikskinderen"
3435,1926,Goes
3436,1926,Goes
3437,1927,Kattendijke
3438,1928,Kloetinge
3439,1929,Wilhelminadorp
3440,1930,Wolphaartsdijk
3441,1930,Oostkerk
3442,1930,Oostkerke
3443,1930,Wolphaartsdijk
3444,1931,Clinge
3445,1931,Klinge
3446,1932,Graauw
3447,1932,Grauw
3448,1933,Heikant
3449,1934,Hengstdijk
3450,1934,Hengsdijk
3451,1934,Hengstdyk
3452,1935,Hulst
3453,1936,Kapellebrug
3454,1936,Kapelbrug
3455,1936,Kappellebrug
3456,1937,Kloosterzande
3457,1937,Kleastersân
3458,1938,Kuitaart
3459,1939,Lamswaarde
3460,1940,Nieuw-Namen
3461,1940,"Nieuw Naman"
3462,1941,Ossenisse
3463,1942,"Sint Jansteen"
3464,1942,Sint-Janssteen
3465,1943,Terhole
3466,1943,Terhole
3467,1944,Vogelwaarde
3468,1944,Fûgelwearde
3469,1945,Walsoorden
3470,1945,Walsoorde
3471,1946,Kapelle
3472,1946,Capelle
3473,1947,Kloetinge
3474,1948,Schore
3475,1949,Wemeldinge
3476,1950,Arnemuiden
3477,1951,Middelburg
3478,1951,Middelburch
3479,1951,Middelburg
3480,1952,"Nieuw- en Sint Joosland"
3481,1952,"Nieuw-en Sint Joosland"
3482,1953,Colijnsplaat
3483,1953,Colijnsplaat
3484,1954,Geersdijk
3485,1954,Geersdijke
3486,1955,Kamperland
3487,1955,Camperland
3488,1956,Kats
3489,1957,Kortgene
3490,1957,Kotgene
3491,1958,Wissenkerke
3492,1958,Wissekerke
3493,1959,Hansweert
3494,1959,Hansweerd
3495,1960,Krabbendijke
3496,1960,Krabbendyke
3497,1961,Kruiningen
3498,1961,Kruninge
3499,1962,Oostdijk
3500,1963,Rilland
3501,1963,Rilland-Bath
3502,1964,Waarde
3503,1965,Yerseke
3504,1965,IJerseka
3505,1965,Iersake
3506,1965,Ierseke
3507,1965,Yrseke
3508,1966,Brouwershaven
3509,1967,Bruinisse
3510,1968,Burgh-Haamstede
3511,1969,Dreischor
3512,1969,Dreischor
3513,1969,Drijschor
3514,1970,Ellemeet
3515,1971,Kerkwerve
3516,1972,Nieuwerkerk
3517,1972,Nieuwerkerk
3518,1973,Noordgouwe
3519,1974,Noordwelle
3520,1975,Oosterland
3521,1976,Ouwerkerk
3522,1977,Renesse
3523,1978,Scharendijke
3524,1979,Serooskerke
3525,1980,Sirjansland
3526,1980,S-Heerjansland
3527,1980,Sirsjansland
3528,1981,Zierikzee
3529,1981,Zieriksee
3530,1982,Zonnemaire
3531,1983,Aardenburg
3532,1984,Biervliet
3533,1984,Bierfliet
3534,1985,Breskens
3535,1986,Cadzand
3536,1986,Casant
3537,1986,Kadzand
3538,1987,Eede
3539,1988,Groede
3540,1989,Hoofdplaat
3541,1990,IJzendijke
3542,1991,Nieuwvliet
3543,1992,Oostburg
3544,1993,Retranchement
3545,1994,Schoondijke
3546,1995,"Sint Kruis"
3547,1996,Sluis
3548,1997,Waterlandkerkje
3549,1998,Zuidzande
3550,1999,Axel
3551,1999,Aksel
3552,2000,Biervliet
3553,2000,Bierfliet
3554,2001,Hoek
3555,2002,Koewacht
3556,2003,Overslag
3557,2004,Philippine
3558,2004,Filippine
3559,2005,"Sas van Gent"
3560,2005,"Sas fan Gent"
3561,2006,Sluiskil
3562,2007,Spui
3563,2007,Zoutespui
3564,2008,Terneuzen
3565,2008,Neuzen
3566,2008,Terneuzen
3567,2009,Westdorpe
3568,2010,Zaamslag
3569,2011,Zuiddorpe
3570,2012,Oud-Vossemeer
3571,2012,"Oud Vosmeer"
3572,2013,Poortvliet
3573,2014,Scherpenisse
3574,2015,Sint-Annaland
3575,2015,"Anna Land"
3576,2015,Sint-Annaland
3577,2016,Sint-Maartensdijk
3578,2016,Sint-Maartensdijk
3579,2017,"Sint Philipsland"
3580,2017,"Sint Filipsland"
3581,2018,Stavenisse
3582,2019,Tholen
3583,2019,Tholen
3584,2019,Tolen
3585,2020,Aagtekerke
3586,2021,Biggekerke
3587,2022,Domburg
3588,2023,Gapinge
3589,2024,Grijpskerke
3590,2025,Koudekerke
3591,2026,Meliskerke
3592,2027,Oostkapelle
3593,2028,Serooskerke
3594,2029,Veere
3595,2029,Veere
3596,2029,Vere
3597,2030,Vrouwenpolder
3598,2031,Westkapelle
3599,2032,Zoutelande
3600,2033,Oost-Souburg
3601,2033,Oostsoeburg
3602,2033,Souberg
3603,2034,Ritthem
3604,2034,Rittem
3605,2035,Vlissingen
3606,2035,Flissingen
3607,2035,Vlissingen
3608,2036,'s-Hertogenbosch
3609,2036,'s-Hertogenbosch
3610,2036,"'s Hertogenbosch"
3611,2036,"De Bosk"
3612,2036,"Den Bosch"
3613,2036,Hertogenbosch
3614,2037,"Den Bosch"
3615,2037,'s-Hertogenbosch
3616,2037,"'s Hertogenbosch"
3617,2037,"De Bosk"
3618,2037,"Den Bosch"
3619,2037,Hertogenbosch
3620,2038,Nuland
3621,2039,Rosmalen
3622,2040,Vinkel
3623,2041,Alphen
3624,2041,Alfen
3625,2042,"Bavel AC"
3626,2043,Chaam
3627,2044,Galder
3628,2045,Strijbeek
3629,2046,"Ulvenhout AC"
3630,2047,Almkerk
3631,2048,Andel
3632,2048,Andel
3633,2049,Babyloniënbroek
3634,2049,Babiloniënbroek
3635,2050,Drongelen
3636,2051,Dussen
3637,2052,Eethen
3638,2052,Eeten
3639,2052,Eten
3640,2053,Genderen
3641,2054,Giessen
3642,2054,Giesen
3643,2055,Hank
3644,2056,Meeuwen
3645,2057,Nieuwendijk
3646,2057,Nieuwedijk
3647,2058,"Rijswijk (NB)"
3648,2058,"Rijswijk (NB)"
3649,2059,Sleeuwijk
3650,2059,Sleewijk
3651,2060,Uitwijk
3652,2061,Veen
3653,2062,Waardhuizen
3654,2063,Werkendam
3655,2063,Werkendam
3656,2064,"Wijk en Aalburg"
3657,2064,Aalburg
3658,2064,"Wijk en Aalburg"
3659,2065,Woudrichem
3660,2065,Woudrichem
3661,2066,Asten
3662,2066,Asten
3663,2067,Heusden
3664,2067,Housden
3665,2068,Ommel
3666,2069,Baarle-Nassau
3667,2069,Baarle-Nassau
3668,2070,Castelre
3669,2070,Castelre
3670,2070,Kastelree
3671,2071,Ulicoten
3672,2071,Ulekoten
3673,2072,Bergeijk
3674,2072,Bergeijk
3675,2072,Bergeik
3676,2073,Luyksgestel
3677,2073,Luijksgestel
3678,2073,Luiksgestel
3679,2074,Riethoven
3680,2075,Westerhoven
3681,2076,"Bergen op Zoom"
3682,2076,"Bergen op Zoom"
3683,2077,Halsteren
3684,2078,Lepelstraat
3685,2079,Heesch
3686,2080,Heeswijk-Dinther
3687,2081,Loosbroek
3688,2082,Nistelrode
3689,2083,Vinkel
3690,2084,Vorstenbosch
3691,2085,Best
3692,2085,Best
3693,2086,Bladel
3694,2086,Bladel
3695,2087,Casteren
3696,2087,Kasteren
3697,2088,Hapert
3698,2089,Hoogeloon
3699,2090,Netersel
3700,2091,Boekel
3701,2092,Venhorst
3702,2093,Beugen
3703,2093,Beugen
3704,2094,Boxmeer
3705,2094,Boksmeer
3706,2094,Boxmeer
3707,2095,Groeningen
3708,2096,Holthees
3709,2097,Maashees
3710,2097,Maashees
3711,2097,Muszès
3712,2098,Oeffelt
3713,2098,Oefelt
3714,2098,Oeffelt
3715,2099,Overloon
3716,2099,Overloon
3717,2100,Rijkevoort
3718,2101,Sambeek
3719,2101,Sambeek
3720,2102,Vierlingsbeek
3721,2102,Vierlingsbeek
3722,2103,Vortum-Mullem
3723,2103,Mullem
3724,2103,Mullum
3725,2103,Vortum
3726,2103,Vortum-Mullem
3727,2104,Boxtel
3728,2104,Bokstel
3729,2104,Boxtel
3730,2105,Liempde
3731,2106,Bavel
3732,2107,Breda
3733,2107,Breda
3734,2108,Prinsenbeek
3735,2109,Teteringen
3736,2110,Ulvenhout
3737,2110,Ulvenhout
3738,2111,Budel
3739,2112,Budel-Dorplein
3740,2112,Dorplein
3741,2112,Dorpplein
3742,2113,Budel-Schoot
3743,2113,"Groot Schoot"
3744,2113,"Groote Schoot"
3745,2114,Gastel
3746,2115,Maarheeze
3747,2115,Haarheeze
3748,2115,Maarheze
3749,2116,Soerendonk
3750,2117,Beers
3751,2117,"Beers NB"
3752,2117,Bèèrs
3753,2118,Cuijk
3754,2118,Cuijk
3755,2118,Cuyk
3756,2118,Kuuk
3757,2118,Kuyk
3758,2119,Haps
3759,2120,Katwijk
3760,2120,"Katwijk NB"
3761,2120,"Katwijk aan de Maas"
3762,2121,Linden
3763,2121,Linden
3764,2122,"Sint Agatha"
3765,2123,Vianen
3766,2123,"Vianen NB"
3767,2124,Deurne
3768,2125,Helenaveen
3769,2126,Liessel
3770,2126,Liesel
3771,2126,Liezel
3772,2127,Neerkant
3773,2128,Vlierden
3774,2129,"'s Gravenmoer"
3775,2129,"'s Gravemoer"
3776,2130,Dongen
3777,2130,Dongen
3778,2131,Drimmelen
3779,2131,Drimmelen
3780,2132,"Hooge Zwaluwe"
3781,2133,"Lage Zwaluwe"
3782,2133,Zwaluwe
3783,2134,Made
3784,2135,Terheijden
3785,2135,Terheden
3786,2135,Terheide
3787,2135,Terheiden
3788,2136,Wagenberg
3789,2137,"Zevenbergschen Hoek"
3790,2137,Zevenbergschehoek
3791,2138,Duizel
3792,2139,Eersel
3793,2139,Eersel
3794,2140,Knegsel
3795,2141,Steensel
3796,2142,Vessem
3797,2143,Wintelre
3798,2144,Eindhoven
3799,2144,Eindhoven
3800,2145,Etten-Leur
3801,2146,Geertruidenberg
3802,2146,Geertruidenberg
3803,2147,Raamsdonk
3804,2148,Raamsdonksveer
3805,2148,Raamsdonkveer
3806,2149,Geldrop
3807,2150,Mierlo
3808,2150,Mierloo
3809,2151,Bakel
3810,2152,"De Mortel"
3811,2152,Mortel
3812,2153,"De Rips"
3813,2154,Elsendorp
3814,2155,Gemert
3815,2156,Handel
3816,2157,Milheeze
3817,2158,Gilze
3818,2159,Hulten
3819,2160,Molenschot
3820,2161,Rijen
3821,2161,Reijen
3822,2162,Goirle
3823,2162,Goirle
3824,2162,Goorle
3825,2163,Riel
3826,2164,Escharen
3827,2164,Esteren
3828,2165,Gassel
3829,2166,Grave
3830,2166,Grave
3831,2167,Velp
3832,2168,Biezenmortel
3833,2169,Esch
3834,2170,Haaren
3835,2170,Haaren
3836,2171,Helvoirt
3837,2171,Helvoort
3838,2172,Bosschenhoofd
3839,2173,Hoeven
3840,2173,"De Hoeven"
3841,2174,"Oud Gastel"
3842,2175,Oudenbosch
3843,2176,Stampersgat
3844,2177,Heeze
3845,2177,Heeze
3846,2178,Leende
3847,2179,Sterksel
3848,2180,Helmond
3849,2180,Helmond
3850,2181,Doeveren
3851,2182,Drunen
3852,2183,Elshout
3853,2184,Haarsteeg
3854,2185,Hedikhuizen
3855,2186,Heesbeen
3856,2187,Herpt
3857,2188,Heusden
3858,2188,Housden
3859,2189,Nieuwkuijk
3860,2189,Nieuwkuik
3861,2190,Oudheusden
3862,2191,Vlijmen
3863,2192,Biest-Houtakker
3864,2192,Biest-Houtakker
3865,2193,Diessen
3866,2193,Diesen
3867,2194,Esbeek
3868,2195,Haghorst
3869,2196,Hilvarenbeek
3870,2197,Aarle-Rixtel
3871,2198,"Beek en Donk"
3872,2199,Lieshout
3873,2200,Mariahout
3874,2201,Reek
3875,2202,Schaijk
3876,2202,Schaaik
3877,2202,Schaik
3878,2202,Schayk
3879,2203,Zeeland
3880,2203,Zeeland
3881,2204,"De Moer"
3882,2204,Sint-Joachimsmoer
3883,2205,Kaatsheuvel
3884,2206,"Loon op Zand"
3885,2206,"Loon op Zand"
3886,2207,Erp
3887,2208,Schijndel
3888,2208,Schijndel
3889,2209,Sint-Oedenrode
3890,2209,Sint-Oedenrode
3891,2210,Veghel
3892,2210,Vechel
3893,2210,Veghel
3894,2211,Langenboom
3895,2212,Mill
3896,2212,Mill
3897,2213,"Sint Hubert"
3898,2214,Wilbertoord
3899,2215,Fijnaart
3900,2216,Heijningen
3901,2216,Heiningen
3902,2217,Klundert
3903,2218,Langeweg
3904,2219,Moerdijk
3905,2219,Moerdijk
3906,2220,Noordhoek
3907,2221,Oudemolen
3908,2221,Oudemolen
3909,2222,Standdaarbuiten
3910,2223,Willemstad
3911,2224,Zevenbergen
3912,2225,"Zevenbergschen Hoek"
3913,2225,Zevenbergschehoek
3914,2226,Nuenen
3915,2226,Nuenen
3916,2227,Oirschot
3917,2227,Oirschot
3918,2227,Oorschot
3919,2228,"Oost West en Middelbeers"
3920,2229,Heukelom
3921,2229,Heukelum
3922,2229,"Hoog Heukelom"
3923,2229,"Hoog Heukelum"
3924,2230,Moergestel
3925,2231,Oisterwijk
3926,2231,Oisterwijk
3927,2231,Oosterwijk
3928,2232,"Den Hout"
3929,2232,Hout
3930,2233,Dorst
3931,2234,Oosteind
3932,2235,Oosterhout
3933,2235,Oosterhout
3934,2236,Berghem
3935,2236,Berchem
3936,2237,Demen
3937,2238,Deursen-Dennenburg
3938,2239,Dieden
3939,2240,Geffen
3940,2241,Haren
3941,2242,Herpen
3942,2243,Huisseling
3943,2243,Huiseling
3944,2244,Keent
3945,2245,Koolwijk
3946,2246,Lith
3947,2246,Lit
3948,2246,Lith
3949,2247,Lithoijen
3950,2247,Lithooien
3951,2247,Lithoyen
3952,2247,Litooien
3953,2248,Macharen
3954,2249,Maren-Kessel
3955,2250,Megen
3956,2251,Neerlangel
3957,2252,Neerloon
3958,2253,Oijen
3959,2253,Ooien
3960,2254,Oss
3961,2254,Os
3962,2254,Oss
3963,2255,Overlangel
3964,2256,Ravenstein
3965,2256,Ravestein
3966,2257,Teeffelen
3967,2257,Tefelen
3968,2257,Teffelen
3969,2258,"Hooge Mierde"
3970,2259,Hulsel
3971,2260,"Lage Mierde"
3972,2261,Reusel
3973,2261,Reuzel
3974,2262,Heerle
3975,2263,Moerstraten
3976,2264,Nispen
3977,2265,Roosendaal
3978,2265,Roosendaal
3979,2266,Wouw
3980,2267,"Wouwse Plantage"
3981,2267,Wouwse-Plantage
3982,2268,Rucphen
3983,2268,Rucphen
3984,2268,Rukfen
3985,2269,Schijf
3986,2270,Sprundel
3987,2271,"St. Willebrord"
3988,2271,Heike
3989,2271,"St. Willebrord"
3990,2271,Willebrord
3991,2272,Zegge
3992,2273,Landhorst
3993,2274,Ledeacker
3994,2274,Ledeakker
3995,2275,Oploo
3996,2275,Oplo
3997,2276,"Rijkevoort-De Walsert"
3998,2277,"Sint Anthonis"
3999,2277,Antonis
4000,2277,"Sint Anthonis"
4001,2277,"Sint Antonis"
4002,2278,Stevensbeek
4003,2279,Wanroij
4004,2279,Wanrooi
4005,2279,Wanrooy
4006,2279,Wanroy
4007,2280,Westerbeek
4008,2281,Berlicum
4009,2281,Berlikum
4010,2282,"Den Dungen"
4011,2282,Dungen
4012,2283,Gemonde
4013,2284,Sint-Michielsgestel
4014,2285,Lierop
4015,2286,Someren
4016,2286,Someren
4017,2287,"Son en Breugel"
4018,2288,"De Heen"
4019,2288,Heen
4020,2288,Hoogedorp
4021,2289,Dinteloord
4022,2290,Kruisland
4023,2291,Nieuw-Vossemeer
4024,2291,Nieuw-Vosmeer
4025,2292,Steenbergen
4026,2292,Steenbergen
4027,2293,Berkel-Enschot
4028,2294,Tilburg
4029,2294,Tilburch
4030,2294,Tilburg
4031,2295,Udenhout
4032,2296,Odiliapeel
4033,2297,Uden
4034,2297,Uden
4035,2298,Volkel
4036,2299,Valkenswaard
4037,2299,Valkenswaard
4038,2300,Veldhoven
4039,2301,Cromvoirt
4040,2301,Cromvoirt
4041,2301,Crummert
4042,2302,Vught
4043,2303,Waalre
4044,2303,Waalre
4045,2304,Sprang-Capelle
4046,2304,Sprang-Capelle
4047,2305,Waalwijk
4048,2305,Waalwijk
4049,2306,Waspik
4050,2307,Hoogerheide
4051,2308,Huijbergen
4052,2308,Huibergen
4053,2309,Ossendrecht
4054,2310,Putte
4055,2310,Putten
4056,2311,Woensdrecht
4057,2311,Woensdrecht
4058,2312,Achtmaal
4059,2313,"Klein Zundert"
4060,2313,"Klein Zundert"
4061,2314,Rijsbergen
4062,2315,Wernhout
4063,2316,Zundert
4064,2316,"Groot Zundert"
4065,2317,Beek
4066,2318,Maastricht-Airport
4067,2319,Spaubeek
4068,2319,Spanbeek
4069,2319,Spaubeek
4070,2320,Amstenrade
4071,2321,Bingelrade
4072,2322,Doenrade
4073,2322,"Groot Doenrade"
4074,2323,Hulsberg
4075,2324,Jabeek
4076,2325,Merkelbeek
4077,2326,Nuth
4078,2326,Nut
4079,2326,Nuth
4080,2327,Oirsbeek
4081,2327,Oorsbeek
4082,2328,Puth
4083,2329,Schimmert
4084,2330,Schinnen
4085,2331,Schinveld
4086,2332,Sweikhuizen
4087,2333,Wijnandsrade
4088,2334,Beesel
4089,2334,Besel
4090,2335,Reuver
4091,2336,Afferden
4092,2336,"Afferden L"
4093,2337,Bergen
4094,2337,Bergen
4095,2338,Siebengewald
4096,2339,Well
4097,2339,"Well L"
4098,2340,Wellerlooi
4099,2341,Brunssum
4100,2341,Brunssum
4101,2341,Brunsum
4102,2342,Echt
4103,2343,Koningsbosch
4104,2344,"Maria Hoop"
4105,2344,"Maria Hoop"
4106,2345,Nieuwstadt
4107,2345,Nieuwstad
4108,2346,Roosteren
4109,2347,"Sint Joost"
4110,2348,Susteren
4111,2349,Banholt
4112,2350,Bemelen
4113,2351,"Cadier en Keer"
4114,2351,Cadier
4115,2351,Kadier
4116,2351,"Kadier en Keer"
4117,2352,Eckelrade
4118,2352,Ekkelrade
4119,2353,Eijsden
4120,2353,Eisden
4121,2353,Eysden
4122,2354,Gronsveld
4123,2355,Margraten
4124,2356,Mheer
4125,2356,Meehr
4126,2356,Meer
4127,2357,Noorbeek
4128,2357,Noordbeek
4129,2358,Scheulder
4130,2358,Schulde
4131,2358,Schulder
4132,2359,"Sint Geertruid"
4133,2359,Geertruid
4134,2359,"Sint Geertruide"
4135,2360,Gennep
4136,2360,Asnapium
4137,2360,Gennep
4138,2360,"Gennep an der Maas"
4139,2361,Heijen
4140,2361,Heien
4141,2362,Milsbeek
4142,2362,"Milsbeek bij Gennep"
4143,2363,Ottersum
4144,2364,Ven-Zelderheide
4145,2364,Veen
4146,2364,Ven
4147,2365,Beutenaken
4148,2366,Elkenrade
4149,2366,Elkenraad
4150,2367,Epen
4151,2368,Eys
4152,2368,Eijs
4153,2368,Eis
4154,2369,Gulpen
4155,2370,Heijenrath
4156,2370,Heienrade
4157,2370,Heijenraat
4158,2371,Ingber
4159,2372,Mechelen
4160,2373,Reijmerstok
4161,2373,Reimerstok
4162,2374,Slenaken
4163,2374,Slenken
4164,2375,Wijlre
4165,2376,Wittem
4166,2377,Heerlen
4167,2377,Heerlen
4168,2378,Hoensbroek
4169,2378,Hoensbrock
4170,2379,America
4171,2379,Amerika
4172,2380,Broekhuizen
4173,2381,Broekhuizenvorst
4174,2381,Broekhuizervorst
4175,2382,Evertsoord
4176,2383,Griendtsveen
4177,2384,Grubbenvorst
4178,2385,Hegelsom
4179,2386,Horst
4180,2387,Kronenberg
4181,2388,Lottum
4182,2389,Meerlo
4183,2389,Meerloo
4184,2390,Melderslo
4185,2391,Meterik
4186,2392,Sevenum
4187,2392,Sevenum
4188,2393,Swolgen
4189,2394,Tienray
4190,2394,Tienraai
4191,2394,Tienray
4192,2395,Eygelshoven
4193,2395,Eggelshoven
4194,2395,Eigelshoven
4195,2395,Eijgelshoven
4196,2395,Eygelshovenerneg
4197,2396,Kerkrade
4198,2396,Kerkrade
4199,2397,Landgraaf
4200,2398,Baexem
4201,2398,Baaksem
4202,2399,Buggenum
4203,2399,Bruggenum
4204,2399,Buggenem
4205,2400,Ell
4206,2400,El
4207,2401,Grathem
4208,2401,Gratem
4209,2402,Haelen
4210,2402,Haelen
4211,2402,Halen
4212,2403,Haler
4213,2403,Haeler
4214,2404,Heibloem
4215,2405,Heythuysen
4216,2405,Heijthuizen
4217,2405,Heithuizen
4218,2405,Heythuizen
4219,2405,Heythuysen
4220,2406,Horn
4221,2407,Hunsel
4222,2407,Hunsel
4223,2408,Ittervoort
4224,2409,Kelpen-Oler
4225,2410,Neer
4226,2411,Neeritter
4227,2412,Nunhem
4228,2413,Roggel
4229,2414,Beegden
4230,2415,Heel
4231,2416,Linne
4232,2417,Maasbracht
4233,2417,Maasbracht
4234,2418,"Ohé en Laak"
4235,2418,Ohee
4236,2418,"Ohé en Laak"
4237,2419,Stevensweert
4238,2420,Thorn
4239,2420,Thorn
4240,2420,Torn
4241,2421,Wessem
4242,2422,Maastricht
4243,2422,Maastricht
4244,2423,Bunde
4245,2424,Geulle
4246,2424,Geul
4247,2424,Guelle
4248,2425,Meerssen
4249,2425,Meersen
4250,2425,Meerssen
4251,2426,Moorveld
4252,2426,Mwórveld
4253,2427,Ulestraten
4254,2428,Middelaar
4255,2429,Molenhoek
4256,2430,Mook
4257,2431,Plasmolen
4258,2432,Leveroy
4259,2432,Leverooi
4260,2432,Leveroy
4261,2433,Nederweert
4262,2433,Nederweert
4263,2434,Nederweert-Eind
4264,2435,Ospel
4265,2436,Baarlo
4266,2436,Baarloo
4267,2437,Beringe
4268,2437,Beringen
4269,2438,Egchel
4270,2438,Echel
4271,2439,Grashoek
4272,2440,Helden
4273,2441,Kessel
4274,2442,Koningslust
4275,2443,Maasbree
4276,2444,Meijel
4277,2444,Meiel
4278,2445,Panningen
4279,2446,Herkenbosch
4280,2447,Melick
4281,2447,Melik
4282,2448,Montfort
4283,2449,Posterholt
4284,2450,"Sint Odiliënberg"
4285,2451,Vlodrop
4286,2452,Herten
4287,2453,Roermond
4288,2453,Roermond
4289,2454,Swalmen
4290,2454,Swalmen
4291,2455,Baneheide
4292,2456,Bocholtz
4293,2456,Bocholz
4294,2457,Simpelveld
4295,2457,Simpelveld
4296,2458,Born
4297,2459,Buchten
4298,2460,Einighausen
4299,2461,Geleen
4300,2462,Grevenbicht
4301,2463,Guttecoven
4302,2463,Guttekoven
4303,2464,Holtum
4304,2465,Limbricht
4305,2466,Munstergeleen
4306,2467,Obbicht
4307,2468,Papenhoven
4308,2469,Sittard
4309,2470,Windraak
4310,2470,Windraak
4311,2471,Elsloo
4312,2471,Elslo
4313,2472,Stein
4314,2473,Urmond
4315,2474,Lemiers
4316,2474,Lemier
4317,2475,Vaals
4318,2475,Vaals
4319,2476,Vijlen
4320,2477,"Berg en Terblijt"
4321,2478,"Schin op Geul"
4322,2478,"Schin op Geule"
4323,2479,Valkenburg
4324,2480,Walem
4325,2481,Arcen
4326,2481,Arsen
4327,2482,Belfeld
4328,2483,Lomm
4329,2483,Lom
4330,2484,Steyl
4331,2484,Steijl
4332,2484,Steil
4333,2484,Steyl
4334,2485,Tegelen
4335,2486,Velden
4336,2487,Venlo
4337,2487,Fenlo
4338,2487,Venlo
4339,2487,Venloo
4340,2488,Blitterswijck
4341,2488,Blitterswijk
4342,2489,Castenray
4343,2489,Castenraai
4344,2489,Castenraij
4345,2489,Kastenraai
4346,2490,Geijsteren
4347,2490,Geijsteren
4348,2490,Geisteren
4349,2491,Heide
4350,2492,Leunen
4351,2493,Merselo
4352,2493,Meerselo
4353,2494,Oirlo
4354,2494,Oorlo
4355,2494,Oorloo
4356,2495,Oostrum
4357,2496,Smakt
4358,2497,Venray
4359,2497,Venraai
4360,2497,Venraij
4361,2498,Veulen
4362,2499,Vredepeel
4363,2500,Wanssum
4364,2500,Wansum
4365,2501,Ysselsteyn
4366,2501,IJsselstein
4367,2501,Ysselsteyn
4368,2502,Klimmen
4369,2503,Ransdaal
4370,2504,Voerendaal
4371,2505,Stramproy
4372,2505,Stamprooi
4373,2505,Stamproy
4374,2505,Stramproij
4375,2506,Weert
4376,2506,Weerd
4377,2506,Weert
